relpath,category,ext,size_bytes,sha256
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane6/Lane6StateBlock.cs,source,.cs,3729,3b3e6e35760cd36bc0047b68c77b1d4658f6bbb1bda7a4f946bf497945f571ba
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane6/Lane6VirtualToken.Evidence.partial.cs,source,.cs,396,ec017b792eec23a3d041ae3123b1b530fef4f714efbbd95c9bf8760f97e7aeed
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane6/Queues/Lane6QueueNamespace.cs,source,.cs,1777,24d24507bacf6887b2f07e668fce3038386383c3c2f0c649b998c37e5ee522a8
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane6/Tokens/Lane6TokenNamespace.cs,source,.cs,1749,f700a100cfee510590d58661d378a1edb3120f59fa65cfee92a1acd4eb8c3019
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Accelerators/Lane7AcceleratorAdmissionPolicy.cs,source,.cs,971,5c9c4d8c46b2473f9b9b27961fd638be990526f099658135c16bda7156216c06
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Accelerators/Lane7AcceleratorCompletionRouter.cs,source,.cs,789,344a0d5e8e2f6c807fccb4e1908d32a65e3e39dc0bc1c16c9bec225518450a38
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Accelerators/Lane7AcceleratorHandleNamespace.cs,source,.cs,1767,9fa951f70fe3c8614909b1b26b742e5ecd7a0e5a6be857f1bfeed77825f7f150
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Accelerators/Lane7AcceleratorTokenNamespace.cs,source,.cs,1559,fb5ae857ea5879f52563f57f46ed5bc53f24f5ba2e00e05f536b69e238b9c586
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Completion/Lane7CompletionPolicy.cs,source,.cs,4605,efe7944a30792965bffc64bc7f79f70d87ded5a42394b309c440fd2da378a8da
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Handles/Lane7BackendBindingPolicy.cs,source,.cs,3656,a1025690b251297d0ebbb031769f66a2a08840a2d821035fabfa1d615435bcce
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Handles/Lane7HandleNamespace.cs,source,.cs,1802,966ad15a8e9f9accb6cb2927aaf22c4af1f4f99410e92b9f46988d6d56c6b4dc
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/HostOwnedEvidence/Lane7HostOwnedEvidenceStore.cs,source,.cs,9925,1e1388283070877dd24958f84b6c0675def5bd5b9cd454b46ee4eaa20c9f18d2
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Lane7Checkpoint.Evidence.partial.cs,source,.cs,239,8e6d78f4e11056bedb145b787f47f3b41f4fb0554cccbacc5ebb7dab652997a3
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Lane7StateBlock.Checkpoint.partial.cs,source,.cs,2594,7966b9ed73918f04c351b356ff7461f933cd5ced3e1fe48583ea963ba5a8ce88
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Lane7StateBlock.cs,source,.cs,30626,2eabc379d619c4e336fd34a248321eb0a063e500d68ac00888284f477687f2c2
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Lane7VirtualToken.Evidence.partial.cs,source,.cs,281,e75b938454c5dae4040d111bb4aba46995ab63a6afa1138052bf3996adadd193
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/Lane7/Tokens/Lane7TokenNamespace.cs,source,.cs,1754,14af697551148c279878a2ef7eab9de1a65099375ba018c90d46dfe70646e11d
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/VectorStream/SaveRestore/VectorStreamSaveRestoreProjection.cs,source,.cs,4401,900ec5ab1ba37851477902a82220bc5b9c25acca19ec5b001128b134acd78282
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/VectorStream/SaveRestore/VectorStreamSnapshot.Restore.partial.cs,source,.cs,2084,6494df607142a6312cd521bc72b6ddb5a65d1063634f19ee648f1fc4e260e51b
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/VectorStream/State/VectorStreamExecutionExtensionDescriptor.cs,source,.cs,2734,93d6976829061d4fcb62c3b37a75477056b0b8cdbee90fe9d7700306ebacf310
HybridCPU_ISE/CloseToRTL/Core/Runtime/Lanes/VectorStream/State/VectorStreamState.cs,source,.cs,6282,d689c508372e37649513f736f15e9d97ef0512678dff8a65f98817f23e27a407
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/AddressSpaces/AddressSpaceDescriptor.cs,source,.cs,2195,aa6bb4d1ed48049c37c39bba0f2c97d4ef306a5ff98d54a3f04070c778b9f912
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/AddressSpaces/AddressSpaceId.cs,source,.cs,1185,aa421b4b63cf215466df6a11f4bdf8b74f28a640c449c319a262ab4c73cb33ad
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/DirtyTracking/DirtyTrackingServiceDescriptor.cs,source,.cs,2207,1f6f0c0d26f495a446d46a62c94f51e2c6b060957822c33a8457e912820ba317
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/Invalidation/TranslationInvalidationService.cs,source,.cs,5491,64e38c1808f420bdb1a37ff0281d3c578f63d45b698ef2cdecd16a563f1a7e69
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/Iommu/IommuDomainDescriptor.cs,source,.cs,2237,fd220f1599ce2386504e5e99ff21aa02a8237a6744d6fe72725a7cb1978ee0e8
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/Translation/MemoryDomainReadOnlyTranslationView.cs,source,.cs,975,4973524cf55185d11e24b8e02cc5825266f352c57b6bef79c8adc5e7b386ff58
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/Translation/MemoryDomainTranslationControl.cs,source,.cs,2572,586370f37fdfbc8a17db38c00866153526ad9fd8edd39fd5456195bc6277f942
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/Translation/MemoryTranslationPolicy.cs,source,.cs,1990,f186fe474f54352d39628fbd8239614b1dd81a241c8d6e64e343effb216a11eb
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/Translation/NestedPageWalker.cs,source,.cs,8003,9e00de1f4ccc133b55454c1d32be1ad1ca7a3b319e4fedbe379bc0040cfe9c3b
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/Translation/NestedPageWalker.Translate.partial.cs,source,.cs,4027,7ce920d39110c1828bbddc028a125fe7f1d600e5fa3cf0db040c6948377f7b7c
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/Translation/NestedTlbTag.cs,source,.cs,1200,fa95f5185a8d7f78b4e47116ea8e66c09711a2433205948e2b49331bf022e8c6
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/Translation/NestedTranslationResult.cs,source,.cs,5039,9a9fbd30426b42dda1462dda2d932f05d4c43f17cf0984e8755d755f42bc9a48
HybridCPU_ISE/CloseToRTL/Core/Runtime/Memory/Translation/TranslationViolationInfo.cs,source,.cs,1992,4efc2661da8860b32cc6087903358f8df1bae1093d2c94690ff39c32edd58fcf
HybridCPU_ISE/CloseToRTL/Core/Runtime/Migration/Checkpoint/DomainCheckpointImage.cs,source,.cs,5232,22fe6d1ab5744f422fb211482623eabc505c9ac7f1807efee7f1623f3a56a160
HybridCPU_ISE/CloseToRTL/Core/Runtime/Migration/Format/MigrationDescriptor.cs,source,.cs,2187,b0f49a06a08d7f53b219ed7d7c4b4080753c53464c57a39bf47b2181ade19b75
HybridCPU_ISE/CloseToRTL/Core/Runtime/Migration/Restore/RestoreValidationService.cs,source,.cs,2541,3e5bada82d7e91b6d15bf23482080a700dd03b67b3bb46bad9ca40c0ad91b6d8
HybridCPU_ISE/CloseToRTL/Core/Runtime/Migration/Validation/MigrationValidationPolicy.cs,source,.cs,3790,b86a325fcfcc3a5a3af1eefe0f7ef57449bf77c479b500a920b58d33a29022b3
HybridCPU_ISE/CloseToRTL/Core/Runtime/Nested/CapabilityFilter/NestedCapabilityFilter.cs,source,.cs,3278,d34e0a969011c412acb16158aa14627b8c8fe35d46e9c9ff8f93aa2417749316
HybridCPU_ISE/CloseToRTL/Core/Runtime/Nested/Descriptors/NestedDomainDescriptor.cs,source,.cs,3012,c0ffbdc1ed97ba0d2a9acf9ba2d0a2c5736197fec14256491231ac9aacaf27d7
HybridCPU_ISE/CloseToRTL/Core/Runtime/Nested/MemoryComposition/NestedMemoryCompositionService.cs,source,.cs,18744,9ae69d0a201920cd4960bb4690cdb4d2db4e6fae0573337e92bc46d54081676c
HybridCPU_ISE/CloseToRTL/Core/Runtime/Nested/MemoryComposition/NestedMemoryDomainComposer.cs,source,.cs,5052,c40f4fe1dc3eaeb4f7955f5aa69fd2b8d6382452c8d58f883d22c397bbbfec18
HybridCPU_ISE/CloseToRTL/Core/Runtime/Nested/NestedDomainProjectionCheckpointService.cs,source,.cs,3201,a65186ac8195b68f53a7c1f078ae44d9a321d8d20e8a75f7c419d526e5f5192c
HybridCPU_ISE/CloseToRTL/Core/Runtime/Nested/Policies/NestedEvidencePolicy.cs,source,.cs,3659,4a920548344620c818467cdff8d2a547ed8157b9f22e156c595a5f3a892374aa
HybridCPU_ISE/CloseToRTL/Core/Runtime/Nested/Projection/INestedProjectionService.cs,source,.cs,286,99b0dd57cb6926c2c178bab2ed6ed8bcbc7195ad54aaf4057c34030def41ce11
HybridCPU_ISE/CloseToRTL/Core/Runtime/Nested/Projection/NestedProjectionService.cs,source,.cs,3627,4a1fe5856d56ccbb820778a2b3a8e48e2bf9ee7243455da6df8a6d8d09c06b7e
HybridCPU_ISE/CloseToRTL/Core/Runtime/Nested/Validation/NestedValidationResult.cs,source,.cs,560,081728f9464dda1c10e8e2a035586d65df28d778f94cb67a3b9ae0866fcd1916
HybridCPU_ISE/CloseToRTL/Core/Runtime/Services/CPU_Core.System.cs,source,.cs,10946,ccf20b5bc0fdab6fc526cbb74b4297faa2e3c6c92b1fa01a1f916758bb7a77ab
HybridCPU_ISE/CloseToRTL/Core/Runtime/Services/RuntimeBoundaryAdmissionService.cs,source,.cs,8058,eb1898bab52e0ccec27b3b13530a21cc26706fc7bfd04024b3d1cc6d19b183f2
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Adapters/IO/IommuVmxCompatibilityAliases.cs,source,.cs,2304,bb7a2d0176698de8c05aec43a44b8e6e3833e7b90b699968bb0efd371e95e861
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Decode/VmxCompatDecodeBoundary.cs,source,.cs,3397,6b6ae5f97726ecc553fb86f94398f0f74c47f079e70fd320a3891baf2e627e98
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Decode/VmxInstructionPayload.cs,source,.cs,4449,97b85aa605e638c0ad36c4740af5cba17048bab4dfdf7bdb34001b090af21f50
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Handlers/VmxCompatFrontend.cs,source,.cs,3606,81bb8e329aa9b0fe314ba408e7d379932082d3151272422d9bf215a2b2897a78
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Handlers/VmxCompatibilityAdmissionService.cs,source,.cs,7639,0e96efb17cf06e0f4748143f2a71515eee31866eb50c8219da9bc1ad8e4119fd
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Handlers/VmxCompatibilityAdmissionService.Traps.cs,source,.cs,10887,1dcd64ba57e96d129b0db0895d14de5927eb91f7b70ee10501d8da65022aa46c
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/CapabilityCompatibilityProjection.cs,source,.cs,3393,db8464a3f73c8545557c606242153ba326b3a36eb4d8a6eead0688e7de5f6649
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Completion/CompletionProjectionService.cs,source,.cs,1272,33f3f7629157f005badfad53dffdb449e154f4e2c4ab58302558e711105d9206
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Completion/CompletionRecordCompatibilityProjection.cs,source,.cs,1569,8c14c88fbb47ce9818bfa54cf0d099b745128e781097dc80b9dcf536cf6ed6f2
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Events/TrapDecision.cs,source,.cs,1063,4f3beec9a327b7bf5c62ae6ba116829379c6f5a571ef4dbb10cfed7693fafce3
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Events/TrapPolicyService.cs,source,.cs,2919,c78ca13c167b2f1caa2217b6909832d252b21a54a5e25aa3cc1d04e4e66ad6de
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Events/VmxTrapProjectionMapper.cs,source,.cs,2478,780027dbfad92be9dafecea746c938e260febe73b8464d094c6806f86e0b9c7e
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Lanes/Lane7CheckpointVmcsEvidenceProjection.cs,source,.cs,262,755dc5dc388f51816bfe43f86b875b52609fa35fc1da21f04c0b3ea51ef0473b
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Lanes/VectorStreamSnapshotVmcsEvidenceProjection.cs,source,.cs,176,e7f446353e3c40976d7fc0964b640b51fec651304f99123c05085574afc7ad25
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Memory/MemoryTranslationControl.cs,source,.cs,1948,b82ae4b9b2308889a775e375ba33687efe6b89941de0e6824a97b58c4eb76938
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Nested/ChildDomainIntentDescriptor.cs,source,.cs,8456,0278ef2739e22ad47001b2a9ec69e42937472b9199cbdd719563fc82b3a92200
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Nested/NestedCompletionMapper.cs,source,.cs,4648,3dbae4c019d6a15d48bd4bf5bdd838083b546397072e0d512eb67b2f8ef82224
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Nested/NestedDomainController.cs,source,.cs,13929,5a036875358d2880387e828bba6ff3dfd57e33979e430a37acd596de07311af0
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Nested/NestedExitMapper.cs,source,.cs,3366,cb02562804709907514c628700886e27b5a8edbd79b2987de68783cfb01e9da4
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Nested/NestedExitMapper.MemoryComposition.partial.cs,source,.cs,1483,6a80f1979f44c4494234c5f4e2654f9d6d4312a4d5318cb82f8a128fdd565732
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Nested/NestedInterceptTranslator.cs,source,.cs,2185,9fd1f8606d906b28dc0d8daab6b5929710e807c2762fa3a40f172d2e69844e32
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/Nested/NestedInterceptTranslator.Translate.partial.cs,source,.cs,2007,6dd624b1c955b05e4e9b1296640d9b588e09a7ce4b5f5cb77910eb2fbf4b3073
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/VmcsRead/VmcsReadOnlyValueProjectionService.cs,source,.cs,16866,704c131ff46c98d8189e2a9c1f30802c6cee3cf3bdd66412269e99d16f569296
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/VmxCompatProjectionService.cs,source,.cs,2874,426b98bdb1115763b9bfc138ac8953c085254a17bae39a1ccfa1787df0c4e264
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/VmxCompletion.cs,source,.cs,442,82ed017b0481634e1036af811ea58d5c75b2125b69e11a196534e0a3e0e0bfc4
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Projection/VmxFrontendResultMapper.cs,source,.cs,2205,8edfe580f36e7efb8204f87d1322b82feaf811ba428b8db09cc0e5309e1bd95a
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Retire/DomainEpochTracker.cs,source,.cs,2638,2ebeddaf8ca55610fcbcdeb4a9c885f56bdf56ca39933f36c4c6aa1b123c2355
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Retire/RetireEvidenceBoundary.cs,source,.cs,3198,8069b6b6a1b28a6a61ddfd50e7102fc5fe0a55645f0a99a71ecd8831e9938b02
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Retire/VmxCompatRetireBoundary.cs,source,.cs,2961,19ad3b300ee6d361460ab4af869226b34b74e2e28982d4b3be8a8a97819f56ae
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Frontend/Retire/VmxRetireModel.cs,source,.cs,13293,f2e932741f3d36a9affc60d068c500a0ad18d78390e2e930db167030e5730325
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/FrozenAbi/CsrAliases/VmxCsrAliasSet.cs,source,.cs,1752,4e9d9de1b13170fd20bd69099f0c754ebe55d69eba74ec53933eb3a92e5d3f3c
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/FrozenAbi/FunctionLeaves/VmxFunctionLeaf.cs,source,.cs,3925,b676f1ec6d237cb7e5bec73dacaf420a15449c83a41703cd7f6e597d86e2d607
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/FrozenAbi/Opcodes/VmxOpcodeAliasSet.cs,source,.cs,1939,2ede852f6d342c23d2ca111a516462ba4452759d25d24e10250c52d8fa6a1d77
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/FrozenAbi/OperandForms/VmxInvalidationScope.cs,source,.cs,3960,8b2a003314c40f08d6452ffc54c3d1178a13760f39adfc86d5b05a8f14c90651
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/FrozenAbi/OperandForms/VmxOperandForm.cs,source,.cs,469,c3a96e655a0305a7dbd6b3f1fd256f88586d69efccbcd86c1fe0ecac2c44064e
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/FrozenAbi/VmcsFieldAliases/VmcsField.cs,source,.cs,7504,c1529667127323fbc6f994287a842d2da46268cc7a7c847e0c7810bcc0572da6
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/FrozenAbi/VmcsFieldAliases/VmExitReason.cs,source,.cs,4825,ce4fd678906a3e3f29d56ce184200728cddf47c221f67e244ed723d15271d5fd
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/FrozenAbi/VmcsFieldAliases/VmxExitQualification.cs,source,.cs,460,d8553b15c134c0d9434252ce16538ed73ecf496a8b63a5767d9c372effa51cab
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/AliasMaps/CompatAliasMap.cs,generated,.cs,4089,1bcbea261494aaf6fd1d40a18fae4b4bbf87a29809f8b07aa3cd6ce575297933
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/CapabilityProjection/CapabilityDescriptorSetSchema.cs,generated,.cs,6126,727f224b3370c9ae919499d849624320c557a6b6e868f7418677ee17e50c0784
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/CsrProjection/VmxCapabilityDescriptorSource.cs,generated,.cs,556,34174d311d08b64a8231551b520bc96f8be69ce6e9c257724f4fc2070404849c
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/CsrProjection/VmxCapsProjection.cs,generated,.cs,2107,7c3c5f0b1e57b75b6405b2fcb1667ee84a53783e4e0bf212a5ddc4e211745e2a
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/SpecArtifacts/CompatSpecArtifactSet.cs,generated,.cs,3153,ed33072d7706999b3baf8acbd4e13e3e7c2b8bbaddaea9baa975423cce7c1729
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/VmcsProjection/NestedDomainControllerCompatibilityProjection.cs,generated,.cs,2547,cbf9a1fceba633e4e6ce8b0b3888cc6b511adae1263ff0f1812c78a1f6130c2e
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/VmcsProjection/ShadowVmcsNestedProjectionService.cs,generated,.cs,1185,fb4f1fa44e8f2e868336b605717ae2c7fd6c8c60a83eb02a9595136c3a4bb4b2
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/VmcsProjection/VmcsFieldAliasProjection.cs,generated,.cs,3192,ac3c1b75389d7cb0c18239a1bdc984f87bb5868e45a3b1db906d8b961046a422
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/VmcsProjection/VmcsFieldProjectionSchema.cs,generated,.cs,7638,c8036d39224963c3e059c84f1b20f3a9f394e2cd3b594e1252d994acdd41dac2
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/VmcsProjection/VmcsV2Blocks.cs,generated,.cs,7629,50716493958a926d139c61e821156ddec464b611ad2918bd73be6b0a5f7e0a6f
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/VmcsProjection/VmcsV2DescriptorProjection.cs,generated,.cs,2997,4a9c1331316a5a8d9339e9468f42160ba50d90d82680c3bdde9bca04c12a8618
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Compatibility/Generated/VmcsProjection/VmcsV2Header.cs,generated,.cs,771,317ef4128650cefe38593fccbfecb2f8248609ad33c1cd2e8ffb8959167dcff1
HybridCPU_ISE/CloseToRTL/Core/Virtualization/CompilerBoundary/Bundling/VirtualizationBundleLegalityRule.cs,source,.cs,4254,49969f05c5fd52fedbf68a9161a3d4986a371ab2f5feb624e7d4dc5d5c41460e
HybridCPU_ISE/CloseToRTL/Core/Virtualization/CompilerBoundary/IR/VirtualizationCompilerIntent.cs,source,.cs,3653,7620fc721a04849508b4a85b8c11306f6836a9d7c266ce97d4756fe859e6d5f9
HybridCPU_ISE/CloseToRTL/Core/Virtualization/CompilerBoundary/LaneBinding/VirtualizationLaneBindingPolicy.cs,source,.cs,2335,94b2cdcdebd56fbf6e4d325867be92b7eb3c294d385b6496bcf5d8ecfb4dca00
HybridCPU_ISE/CloseToRTL/Core/Virtualization/CompilerBoundary/Lowering/VirtualizationLoweringBoundary.cs,source,.cs,2989,df679f5b6bc692cb04e5c0f4724bb94248d62238467d93c0c43803688c8d4244
HybridCPU_ISE/CloseToRTL/Core/Virtualization/CompilerBoundary/NoEmission/VirtualizationNoEmissionRegressionGate.cs,source,.cs,1533,a81ff166c6bb79cf74593a49f74138f10e2084720f1c4e828505675a5576d55f
HybridCPU_ISE/CloseToRTL/Core/Virtualization/CompilerBoundary/Scheduling/VirtualizationSystemSingletonSchedulingRule.cs,source,.cs,1679,b7c55b8c9d82f9d9d6b6c5a9bd8bcefbc5523561855b66e767ba06bfbe91e5bd
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AbiFreeze/CompatAbiFreezeContract.cs,source,.cs,2197,f3080b1cddbf0430c997e94319953c21872c7c8716967db6fde1846bb6cc2414
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/CoreVmxAuthorityBoundaryContract.cs,source,.cs,3710,47d6f293070559a079a167ecc04538b837221715c12e6a99268eed21c40da1ad
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/DomainRuntimeSubstrateExtractionContract.cs,source,.cs,4995,e4f3a04fd6e166fc1ca5fc2971211ba8801cd302ec22507d2cc4a814a1b414dc
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/GenericDomainSubstrateExtractionContract.cs,source,.cs,6077,210d45f500d2ffc0561d1dff6c54da130a160141681f15021bd0ff1aaf368eea
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/MemoryTranslationAuthorityContract.cs,source,.cs,1817,56923ac2039355f8f32d30e90af34a8f673aa4a9082fe2d6eaecefdc7dbbaf8f
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/VectorAcceleratorNestedIdentityPressureRemovalContract.cs,source,.cs,5228,3ab5db79621960984a59560dcddd40496adcf25e6d6862d888f9ffc2816ad3e0
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/VmcsV2BlocksDirtyVectorCheckpointAuthorityRemovalContract.cs,source,.cs,3784,a23e41cbc03fe041faf69e4ffee5fce678c67b3deaa90159d39ca00334e7e538
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/VmcsV2ScalarProjectionCacheAuthorityRemovalContract.cs,source,.cs,1877,a471a4b7feca5a8e1e6bb7aa2cc75a1eb246ed4763050122e2b979109ad0ce99
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/VmcsV2ScalarWriteAuthorityRemovalContract.cs,source,.cs,1823,e08d8b3d8e7dccaab29914b8458193e7aa2c5a76722103efe833b411cc01dd9e
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/VmcsV2VectorStreamProjectionAuthorityRemovalContract.cs,source,.cs,2261,4ac0df0d7d6075e51dc1c65300ce029c96f6d9d4aceb51023efc23bda1cb1578
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/VmxCheckpointVmcsScalarAuthorityRemovalContract.cs,source,.cs,2505,5b4e43de41d85e5013d1089debeb208d008b6dbf500c5257e7ee64f408e744a5
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/AuthorityBoundary/VmxCompletionTrapNestedRetireQuarantineContract.cs,source,.cs,5510,a465fe566066b737ba428b0bfb1c27ac58225bc598b9e62262e7de8d70fb7768
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/CapabilityAuthority/CapabilityCallerMaskIngressAuthorityRemovalContract.cs,source,.cs,5616,2741f755b65e7fe708767f6df2bb2356c00c173aa3b1b4960b16f6ceb64ab3cb
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/CapabilityAuthority/CapabilityDescriptorSetGrantFirstAuthorityContract.cs,source,.cs,4782,3fe61c1baf1190d010b3ef14a2780ce416bbc233a7d4725f8bea4237466da9f0
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/CapabilityAuthority/CapabilityGrantAuthorityContract.cs,source,.cs,2554,ca98bb9e05f5f0c4587eafa98270cbf72dcae9c2077114ddb83b4bf15b2d02e4
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/CapabilityAuthority/CapabilityGrantCollectionAuthorityContract.cs,source,.cs,1738,130ea6ac4f2f1da1cb03e065a9ab27436547c22508949d2c501a3ca334f4e2dd
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/CapabilityAuthority/CapabilityGrantFailClosedContract.cs,source,.cs,1454,28fa432097fafc1b00ebae25933c1adc04d4b211ce9560c4cba9099db97ae267
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/CapabilityAuthority/CapabilityRuntimeSubstrateExtractionContract.cs,source,.cs,2750,947a56997013173a970a072f0df998b1108e59babedfaab234eda7d7ff8b15d6
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/CapabilityAuthority/CompatibilityCapsProjectionContract.cs,source,.cs,1398,c6b41cdd239b798a7103515783da8b883554d279b032ce432f70931e5bdacddb
